NET STA   CHA LOC STANAME                          LAT      LON         ELEV ONDATE     OFFDATE     EDEPTH REALTIME
CE  03121 HN2  -- San Diego - Ocean Beach Fire S   32.74880 -117.24180    11 2005/01/18 2017/11/28       0 
CE  03121 HN3  -- San Diego - Ocean Beach Fire S   32.74900 -117.24100    11 2004/01/01 2005/01/18       0 
CE  03121 HN3  -- San Diego - Ocean Beach Fire S   32.74880 -117.24180    11 2005/01/18 2017/11/28       0 
CE  03121 HNE  10 San Diego - Ocean Beach Fire S   32.74880 -117.24180    11 2017/11/28 2023/09/26       0 *realtime
CE  03121 HNE  10 San Diego - Ocean Beach Fire S   32.74870 -117.24170    11 2023/09/26 3000/01/01       0 *realtime
CE  03121 HNN  10 San Diego - Ocean Beach Fire S   32.74880 -117.24180    11 2017/11/28 2023/09/26       0 *realtime
CE  03121 HNN  10 San Diego - Ocean Beach Fire S   32.74870 -117.24170    11 2023/09/26 3000/01/01       0 *realtime
CE  03121 HNZ  -- San Diego - Ocean Beach Fire S   32.74900 -117.24100    11 2004/01/01 2005/01/18       0 
CE  03121 HNZ  -- San Diego - Ocean Beach Fire S   32.74880 -117.24180    11 2005/01/18 2023/09/26       0 
CE  03121 HNZ  -- San Diego - Ocean Beach Fire S   32.74870 -117.24170    11 2023/09/26 3000/01/01       0 
CE  03121 HNZ  10 San Diego - Ocean Beach Fire S   32.74880 -117.24180    11 2017/11/28 2023/09/26       0 *realtime
CE  03121 HNZ  10 San Diego - Ocean Beach Fire S   32.74870 -117.24170    11 2023/09/26 3000/01/01       0 *realtime
CE  03139 HNE  -- La Mesa - I8 & Hwy 125           32.77400 -117.00100   179 2001/08/20 2002/11/05       0 
CE  03139 HNE  -- La Mesa - I8 & Hwy 125           32.77360 -117.00130   179 2002/11/06 2023/10/18       0 
CE  03139 HNE  -- La Mesa - I8 & Hwy 125           32.77360 -117.00120   179 2023/10/18 3000/01/01       0 
CE  03139 HNN  -- La Mesa - I8 & Hwy 125           32.77400 -117.00100   179 2001/08/20 2002/11/05       0 
CE  03139 HNN  -- La Mesa - I8 & Hwy 125           32.77360 -117.00130   179 2002/11/06 2023/10/18       0 
CE  03139 HNN  -- La Mesa - I8 & Hwy 125           32.77360 -117.00120   179 2023/10/18 3000/01/01       0 
CE  03139 HNZ  -- La Mesa - I8 & Hwy 125           32.77400 -117.00100   179 2001/08/20 2002/11/05       0 
CE  03139 HNZ  -- La Mesa - I8 & Hwy 125           32.77360 -117.00130   179 2002/11/06 2023/10/18       0 
CE  03139 HNZ  -- La Mesa - I8 & Hwy 125           32.77360 -117.00120   179 2023/10/18 3000/01/01       0 
CE  03145 HN2  -- San Diego - 8th & J St           32.71000 -117.15800    11 2001/08/27 2005/05/18       0 
CE  03145 HN3  -- San Diego - 8th & J St           32.71000 -117.15800    11 2001/08/27 2005/05/18       0 
CE  03145 HNE  -- San Diego - 8th & J St           32.70960 -117.15790    11 2005/05/19 3000/01/01       0 
CE  03145 HNE  10 San Diego - 8th & J St           32.70960 -117.15790    11 2017/11/16 3000/01/01       0 *realtime
CE  03145 HNN  -- San Diego - 8th & J St           32.70960 -117.15790    11 2005/05/19 3000/01/01       0 
CE  03145 HNN  10 San Diego - 8th & J St           32.70960 -117.15790    11 2017/11/16 3000/01/01       0 *realtime
CE  03145 HNZ  -- San Diego - 8th & J St           32.71000 -117.15800    11 2001/08/27 2005/05/18       0 
CE  03145 HNZ  -- San Diego - 8th & J St           32.70960 -117.15790    11 2005/05/19 3000/01/01       0 
CE  03145 HNZ  10 San Diego - 8th & J St           32.70960 -117.15790    11 2017/11/16 3000/01/01       0 *realtime
CE  03146 HN2  -- San Diego - I5 & Laurel          32.72990 -117.16900    18 2001/08/27 2002/11/06       0 
CE  03146 HN2  -- San Diego - I5 & Laurel          32.72960 -117.16930    18 2002/11/06 2021/11/02       0 
CE  03146 HN3  -- San Diego - I5 & Laurel          32.72990 -117.16900    18 2001/08/27 2002/11/06       0 
CE  03146 HN3  -- San Diego - I5 & Laurel          32.72960 -117.16930    18 2002/11/06 2021/11/02       0 
CE  03146 HNZ  -- San Diego - I5 & Laurel          32.72990 -117.16900    18 2001/08/27 2002/11/06       0 
CE  03146 HNZ  -- San Diego - I5 & Laurel          32.72960 -117.16930    18 2002/11/06 3000/01/01       0 
CE  03147 HNE  -- San Diego - Hwy 15 & Ocean Vie   32.70160 -117.11990    14 2002/11/05 2025/01/15       0 
CE  03147 HNE  -- San Diego - Hwy 15 & Ocean Vie   32.70150 -117.11990    14 2025/01/15 3000/01/01       0 
CE  03147 HNN  -- San Diego - Hwy 15 & Ocean Vie   32.70160 -117.11990    14 2002/11/05 2025/01/15       0 
CE  03147 HNN  -- San Diego - Hwy 15 & Ocean Vie   32.70150 -117.11990    14 2025/01/15 3000/01/01       0 
CE  03147 HNZ  -- San Diego - Hwy 15 & Ocean Vie   32.70160 -117.11990    14 2002/11/05 2025/01/15       0 
CE  03147 HNZ  -- San Diego - Hwy 15 & Ocean Vie   32.70150 -117.11990    14 2025/01/15 3000/01/01       0 
CE  03148 HNE  -- San Diego - 54th & College Gro   32.73500 -117.08000    79 2002/11/06 2005/05/30       0 
CE  03148 HNE  -- San Diego - 54th & College Gro   32.73540 -117.08000    79 2005/05/31 3000/01/01       0 
CE  03148 HNE  10 San Diego - 54th & College Gro   32.73540 -117.08000    79 2017/11/27 3000/01/01       0 *realtime
CE  03148 HNN  -- San Diego - 54th & College Gro   32.73500 -117.08000    79 2002/11/06 2005/05/30       0 
CE  03148 HNN  -- San Diego - 54th & College Gro   32.73540 -117.08000    79 2005/05/31 3000/01/01       0 
CE  03148 HNN  10 San Diego - 54th & College Gro   32.73540 -117.08000    79 2017/11/27 3000/01/01       0 *realtime
CE  03148 HNZ  -- San Diego - 54th & College Gro   32.73500 -117.08000    79 2002/11/06 2005/05/30       0 
CE  03148 HNZ  -- San Diego - 54th & College Gro   32.73540 -117.08000    79 2005/05/31 3000/01/01       0 
CE  03148 HNZ  10 San Diego - 54th & College Gro   32.73540 -117.08000    79 2017/11/27 3000/01/01       0 *realtime
CE  03150 HN2  -- Pacific Beach - Mission & Gran   32.79500 -117.25500     5 2002/11/07 2005/05/17       0 
CE  03150 HN3  -- Pacific Beach - Mission & Gran   32.79500 -117.25500     5 2002/11/07 2005/05/17       0 
CE  03150 HNE  -- Pacific Beach - Mission & Gran   32.79490 -117.25530     5 2005/05/18 3000/01/01       0 
CE  03150 HNN  -- Pacific Beach - Mission & Gran   32.79490 -117.25530     5 2005/05/18 3000/01/01       0 
CE  03150 HNZ  -- Pacific Beach - Mission & Gran   32.79500 -117.25500     5 2002/11/07 2005/05/17       0 
CE  03150 HNZ  -- Pacific Beach - Mission & Gran   32.79490 -117.25530     5 2005/05/18 3000/01/01       0 
CE  03151 HNE  -- San Diego - Balboa & Mt Aberna   32.82210 -117.17460   118 2005/05/18 2024/07/31       0 
CE  03151 HNE  -- San Diego - Balboa & Mt Aberna   32.82210 -117.17450   118 2024/07/31 3000/01/01       0 
CE  03151 HNN  -- San Diego - Balboa & Mt Aberna   32.82210 -117.17460   118 2005/05/18 2024/07/31       0 
CE  03151 HNN  -- San Diego - Balboa & Mt Aberna   32.82210 -117.17450   118 2024/07/31 3000/01/01       0 
CE  03151 HNZ  -- San Diego - Balboa & Mt Aberna   32.82200 -117.17500   118 2004/03/23 2005/05/17       0 
CE  03151 HNZ  -- San Diego - Balboa & Mt Aberna   32.82210 -117.17460   118 2005/05/18 2024/07/31       0 
CE  03151 HNZ  -- San Diego - Balboa & Mt Aberna   32.82210 -117.17450   118 2024/07/31 3000/01/01       0 
CE  03152 HNE  -- Spring Valley - Jamacha & Gill   32.70970 -117.00680    79 2002/11/06 2024/08/08       0 
CE  03152 HNE  -- Spring Valley - Jamacha & Gill   32.70970 -117.00670    79 2024/08/08 3000/01/01       0 
CE  03152 HNN  -- Spring Valley - Jamacha & Gill   32.70970 -117.00680    79 2002/11/06 2024/08/08       0 
CE  03152 HNN  -- Spring Valley - Jamacha & Gill   32.70970 -117.00670    79 2024/08/08 3000/01/01       0 
CE  03152 HNZ  -- Spring Valley - Jamacha & Gill   32.70970 -117.00680    79 2002/11/06 2024/08/08       0 
CE  03152 HNZ  -- Spring Valley - Jamacha & Gill   32.70970 -117.00670    79 2024/08/08 3000/01/01       0 
CE  03154 HNE  -- San Diego - 45th & Orange        32.75350 -117.09680   104 2002/11/06 3000/01/01       0 
CE  03154 HNN  -- San Diego - 45th & Orange        32.75350 -117.09680   104 2002/11/06 3000/01/01       0 
CE  03154 HNZ  -- San Diego - 45th & Orange        32.75350 -117.09680   104 2002/11/06 3000/01/01       0 
CE  03155 HN2  -- San Diego - Briarwood & Paradi   32.69200 -117.03700   143 2002/11/06 2005/05/23       0 
CE  03155 HN3  -- San Diego - Briarwood & Paradi   32.69200 -117.03700   143 2002/11/06 2005/05/23       0 
CE  03155 HNE  -- San Diego - Briarwood & Paradi   32.69200 -117.03720   143 2005/05/24 3000/01/01       0 
CE  03155 HNN  -- San Diego - Briarwood & Paradi   32.69200 -117.03720   143 2005/05/24 3000/01/01       0 
CE  03155 HNZ  -- San Diego - Briarwood & Paradi   32.69200 -117.03700   143 2002/11/06 2005/05/23       0 
CE  03155 HNZ  -- San Diego - Briarwood & Paradi   32.69200 -117.03720   143 2005/05/24 3000/01/01       0 
CE  03156 HN2  -- San Diego - Mira Mesa & Camino   32.91500 -117.14200   131 2002/11/07 2005/05/17       0 
CE  03156 HN3  -- San Diego - Mira Mesa & Camino   32.91500 -117.14200   131 2002/11/07 2005/05/17       0 
CE  03156 HNE  -- San Diego - Mira Mesa & Camino   32.91540 -117.14230   131 2005/05/18 3000/01/01       0 
CE  03156 HNE  10 San Diego - Mira Mesa & Camino   32.91540 -117.14230   131 2017/11/16 3000/01/01       0 *realtime
CE  03156 HNN  -- San Diego - Mira Mesa & Camino   32.91540 -117.14230   131 2005/05/18 3000/01/01       0 
CE  03156 HNN  10 San Diego - Mira Mesa & Camino   32.91540 -117.14230   131 2017/11/16 3000/01/01       0 *realtime
CE  03156 HNZ  -- San Diego - Mira Mesa & Camino   32.91500 -117.14200   131 2002/11/07 2005/05/17       0 
CE  03156 HNZ  -- San Diego - Mira Mesa & Camino   32.91540 -117.14230   131 2005/05/18 3000/01/01       0 
CE  03156 HNZ  10 San Diego - Mira Mesa & Camino   32.91540 -117.14230   131 2017/11/16 3000/01/01       0 *realtime
CE  03234 HNE  -- La Jolla - UCSD Hospital Groun   32.87700 -117.22600   103 2004/04/17 2010/12/01       0 
CE  03234 HNE  -- La Jolla - UCSD Hospital Groun   32.87730 -117.22710   103 2010/12/01 2012/04/03       0 
CE  03234 HNN  -- La Jolla - UCSD Hospital Groun   32.87700 -117.22600   103 2004/04/17 2010/12/01       0 
CE  03234 HNN  -- La Jolla - UCSD Hospital Groun   32.87730 -117.22710   103 2010/12/01 2012/04/03       0 
CE  03234 HNZ  -- La Jolla - UCSD Hospital Groun   32.87700 -117.22600   103 2004/04/17 2010/12/01       0 
CE  03234 HNZ  -- La Jolla - UCSD Hospital Groun   32.87730 -117.22710   103 2010/12/01 2012/04/03       0 
CE  03260 HNE  -- Poway - Community Rd & Civic C   32.95450 -117.04160   149 2005/01/26 3000/01/01       0 
CE  03260 HNE  10 Poway - Community Rd & Civic C   32.95450 -117.04160   149 2017/11/15 3000/01/01       0 *realtime
CE  03260 HNN  -- Poway - Community Rd & Civic C   32.95450 -117.04160   149 2005/01/26 3000/01/01       0 
CE  03260 HNN  10 Poway - Community Rd & Civic C   32.95450 -117.04160   149 2017/11/15 3000/01/01       0 *realtime
CE  03260 HNZ  -- Poway - Community Rd & Civic C   32.95450 -117.04160   149 2005/01/26 3000/01/01       0 
CE  03260 HNZ  10 Poway - Community Rd & Civic C   32.95450 -117.04160   149 2017/11/15 3000/01/01       0 *realtime
CE  03468 HNE  10 San Diego - I5 & Hollister       32.57620 -117.08490     6 2017/11/14 3000/01/01       0 *realtime
CE  03468 HNN  10 San Diego - I5 & Hollister       32.57620 -117.08490     6 2017/11/14 3000/01/01       0 *realtime
CE  03468 HNZ  10 San Diego - I5 & Hollister       32.57620 -117.08490     6 2017/11/14 3000/01/01       0 *realtime
CE  03471 HNE  10 National City - Euclid & E 24t   32.66910 -117.07670    23 2017/11/14 3000/01/01       0 *realtime
CE  03471 HNN  10 National City - Euclid & E 24t   32.66910 -117.07670    23 2017/11/14 3000/01/01       0 *realtime
CE  03471 HNZ  10 National City - Euclid & E 24t   32.66910 -117.07670    23 2017/11/14 3000/01/01       0 *realtime
CE  03521 HNE  10 La Jolla - UCSD Hospital Groun   32.87930 -117.22390   105 2017/11/16 3000/01/01       0 
CE  03521 HNN  10 La Jolla - UCSD Hospital Groun   32.87930 -117.22390   105 2017/11/16 3000/01/01       0 
CE  03521 HNZ  10 La Jolla - UCSD Hospital Groun   32.87930 -117.22390   105 2017/11/16 3000/01/01       0 
CE  03738 HNE  10 La Jolla - UCSD Hospital Groun   32.88110 -117.22510    98 2024/07/30 3000/01/01       0 *realtime
CE  03738 HNN  10 La Jolla - UCSD Hospital Groun   32.88110 -117.22510    98 2024/07/30 3000/01/01       0 *realtime
CE  03738 HNZ  10 La Jolla - UCSD Hospital Groun   32.88110 -117.22510    98 2024/07/30 3000/01/01       0 *realtime
NP  1002  HNE  -- APEEL #2, Portside Park          37.52886 -122.25522     2 2000/04/13 3000/01/01       0 
NP  1002  HNN  -- APEEL #2, Portside Park          37.52886 -122.25522     2 2000/04/13 3000/01/01       0 
NP  1002  HNZ  -- APEEL #2, Portside Park          37.52886 -122.25522     2 1968/03/08 3000/01/01       0 
CE  10021 HNE  -- Blythe - Fire Station            33.60990 -114.71510   119 1999/11/30 3000/01/01       0 
CE  10021 HNN  -- Blythe - Fire Station            33.60990 -114.71510   119 1999/11/30 3000/01/01       0 
CE  10021 HNZ  -- Blythe - Fire Station            33.60990 -114.71510   119 1999/11/30 3000/01/01       0 
NP  1003  HNE  -- APEEL #6, Vista Pt               37.49403 -122.29770   268 2005/04/14 2025/12/11       0 
NP  1003  HNN  -- APEEL #6, Vista Pt               37.49403 -122.29770   268 2005/04/14 2025/12/11       0 
NP  1003  HNZ  -- APEEL #6, Vista Pt               37.49403 -122.29770   268 1968/02/02 2025/12/11       0 
NP  1023  HNE  -- Ferndale Volunteer Fire Statio   40.57607 -124.26369    16 1985/01/16 2017/08/04       0 
NP  1023  HNE  -- Ferndale Volunteer Fire Statio   40.57607 -124.26370    16 2017/08/04 2025/12/04       0 
NP  1023  HNN  -- Ferndale Volunteer Fire Statio   40.57607 -124.26369    16 1985/01/16 2017/08/04       0 
NP  1023  HNN  -- Ferndale Volunteer Fire Statio   40.57607 -124.26370    16 2017/08/04 2025/12/04       0 
NP  1023  HNZ  -- Ferndale Volunteer Fire Statio   40.57607 -124.26369    16 1985/01/16 2017/08/04       0 
NP  1023  HNZ  -- Ferndale Volunteer Fire Statio   40.57607 -124.26370    16 2017/08/04 2025/12/04       0 
NP  1041  EHZ  10 Maricopa Array No 1              34.99770 -119.48580   837 2017/01/11 2022/01/27       0 
NP  1041  HNE  10 Maricopa Array No 1              34.99771 -119.48584   837 2016/10/19 2022/01/27       0 *realtime
NP  1041  HNE  10 Maricopa Array No 1              34.99770 -119.48580   837 2022/11/15 3000/01/01       0 *realtime
NP  1041  HNN  10 Maricopa Array No 1              34.99771 -119.48584   837 2016/10/19 2022/01/27       0 *realtime
NP  1041  HNN  10 Maricopa Array No 1              34.99770 -119.48580   837 2022/11/15 3000/01/01       0 *realtime
NP  1041  HNZ  10 Maricopa Array No 1              34.99771 -119.48584   837 2016/10/19 2022/01/27       0 *realtime
NP  1041  HNZ  10 Maricopa Array No 1              34.99770 -119.48580   837 2022/11/15 3000/01/01       0 *realtime
NP  1083  HNE  0B City Recreation Bldg             35.28427 -120.66101    80 1984/10/09 2025/09/12       0 
NP  1083  HNN  0B City Recreation Bldg             35.28427 -120.66101    80 1984/10/09 2025/09/12       0 
NP  1083  HNZ  0B City Recreation Bldg             35.28427 -120.66101    80 1948/10/26 2025/09/12       0 
TA  109C  BHE  -- Camp Elliot, Miramar, CA, USA    32.88890 -117.10510   150 2004/05/04 2018/08/21       0 
TA  109C  BHN  -- Camp Elliot, Miramar, CA, USA    32.88890 -117.10510   150 2004/05/04 2018/08/21       0 
TA  109C  BHZ  -- Camp Elliot, Miramar, CA, USA    32.88890 -117.10510   150 2004/05/04 2018/08/21       0 
TA  109C  LHE  -- Camp Elliot, Miramar, CA, USA    32.88890 -117.10510   150 2004/05/04 2018/08/21       0 
TA  109C  LHN  -- Camp Elliot, Miramar, CA, USA    32.88890 -117.10510   150 2004/05/04 2018/08/21       0 
TA  109C  LHZ  -- Camp Elliot, Miramar, CA, USA    32.88890 -117.10510   150 2004/05/04 2018/08/21       0 
CE  11023 HNE  -- Niland - Fire Station            33.23890 -115.51280   -42 2002/11/21 3000/01/01       0 
CE  11023 HNN  -- Niland - Fire Station            33.23890 -115.51280   -42 2002/11/21 3000/01/01       0 
CE  11023 HNZ  -- Niland - Fire Station            33.23890 -115.51280   -42 2002/11/21 3000/01/01       0 
CE  11217 HNE  -- North Shore - Hwy 111 & Parksi   33.51080 -115.91980   -62 2004/03/24 2022/11/15       0 
CE  11217 HNN  -- North Shore - Hwy 111 & Parksi   33.51080 -115.91980   -62 2004/03/24 2022/11/15       0 
CE  11217 HNZ  -- North Shore - Hwy 111 & Parksi   33.51080 -115.91980   -62 2004/03/24 2022/11/15       0 
CE  11217 HNZ  -- North Shore - Hwy 111 & Parksi   33.51070 -115.91980   -62 2022/11/15 3000/01/01       0 
CE  11369 HNE  -- Westmorland - Fire Station       33.03700 -115.62350   -49 2002/11/21 2022/03/23       0 
CE  11369 HNE  -- Westmorland - Fire Station       33.03690 -115.62340   -49 2022/03/23 3000/01/01       0 
CE  11369 HNN  -- Westmorland - Fire Station       33.03700 -115.62350   -49 2002/11/21 2022/03/23       0 
CE  11369 HNN  -- Westmorland - Fire Station       33.03690 -115.62340   -49 2022/03/23 3000/01/01       0 
CE  11369 HNZ  -- Westmorland - Fire Station       33.03700 -115.62350   -49 2002/11/21 2022/03/23       0 
CE  11369 HNZ  -- Westmorland - Fire Station       33.03690 -115.62340   -49 2022/03/23 3000/01/01       0 
CE  11625 HNE  -- Mecca - CVWD Yard                33.56410 -115.98760     9 2005/01/25 3000/01/01       0 
CE  11625 HNN  -- Mecca - CVWD Yard                33.56410 -115.98760     9 2005/01/25 3000/01/01       0 
CE  11625 HNZ  -- Mecca - CVWD Yard                33.56410 -115.98760     9 2005/01/25 3000/01/01       0 
CE  11684 HNE  -- Frink                            33.39800 -115.65700     3 1996/12/18 2022/11/16       0 
CE  11684 HNN  -- Frink                            33.39800 -115.65700     3 1996/12/18 2022/11/16       0 
CE  11684 HNZ  -- Frink                            33.39800 -115.65700     3 1996/12/18 2022/11/16       0 
CE  12025 HNE  -- Palm Springs - Airport           33.82940 -116.51250   131 1999/10/20 2022/03/23       0 
CE  12025 HNE  -- Palm Springs - Airport           33.82930 -116.51240   131 2022/03/23 3000/01/01       0 
CE  12025 HNN  -- Palm Springs - Airport           33.82940 -116.51250   131 1999/10/20 2022/03/23       0 
CE  12025 HNN  -- Palm Springs - Airport           33.82930 -116.51240   131 2022/03/23 3000/01/01       0 
CE  12025 HNZ  -- Palm Springs - Airport           33.82940 -116.51250   131 1999/10/20 2022/03/23       0 
CE  12025 HNZ  -- Palm Springs - Airport           33.82930 -116.51240   131 2022/03/23 3000/01/01       0 
CE  12076 HNE  -- Coachella - 6th & Palm           33.67810 -116.17840   -19 2005/01/24 2022/08/18       0 
CE  12076 HNE  -- Coachella - 6th & Palm           33.67810 -116.17830   -19 2022/08/18 3000/01/01       0 
CE  12076 HNN  -- Coachella - 6th & Palm           33.67810 -116.17840   -19 2005/01/24 2022/08/18       0 
CE  12076 HNN  -- Coachella - 6th & Palm           33.67810 -116.17830   -19 2022/08/18 3000/01/01       0 
CE  12076 HNZ  -- Coachella - 6th & Palm           33.67810 -116.17840   -19 2005/01/24 2022/08/18       0 
CE  12076 HNZ  -- Coachella - 6th & Palm           33.67810 -116.17830   -19 2022/08/18 3000/01/01       0 
CE  12092 HNE  -- Radec - Sage & Cottonwood Scho   33.48180 -116.91140   501 2002/10/24 3000/01/01       0 
CE  12092 HNE  10 Radec - Sage & Cottonwood Scho   33.48180 -116.91140   501 2021/02/24 3000/01/01       0 *realtime
CE  12092 HNN  -- Radec - Sage & Cottonwood Scho   33.48180 -116.91140   501 2002/10/24 3000/01/01       0 
CE  12092 HNN  10 Radec - Sage & Cottonwood Scho   33.48180 -116.91140   501 2021/02/24 3000/01/01       0 *realtime
CE  12092 HNZ  -- Radec - Sage & Cottonwood Scho   33.48180 -116.91140   501 2002/10/24 3000/01/01       0 
CE  12092 HNZ  10 Radec - Sage & Cottonwood Scho   33.48180 -116.91140   501 2021/02/24 3000/01/01       0 *realtime
CE  12102 HNE  -- San Jacinto - CDF Fire Station   33.78690 -116.95920   475 2002/10/25 2024/06/26       0 
CE  12102 HNE  -- San Jacinto - CDF Fire Station   33.78690 -116.95910   475 2024/06/26 3000/01/01       0 
CE  12102 HNN  -- San Jacinto - CDF Fire Station   33.78690 -116.95920   475 2002/10/25 2024/06/26       0 
CE  12102 HNN  -- San Jacinto - CDF Fire Station   33.78690 -116.95910   475 2024/06/26 3000/01/01       0 
CE  12102 HNZ  -- San Jacinto - CDF Fire Station   33.78690 -116.95920   475 2002/10/25 2024/06/26       0 
CE  12102 HNZ  -- San Jacinto - CDF Fire Station   33.78690 -116.95910   475 2024/06/26 3000/01/01       0 
CE  12108 HNE  -- Cathedral City - Ramon & Deser   33.81490 -116.46120   109 2002/04/11 2024/02/27       0 
CE  12108 HNE  -- Cathedral City - Ramon & Deser   33.81480 -116.46110   109 2024/02/27 3000/01/01       0 
CE  12108 HNN  -- Cathedral City - Ramon & Deser   33.81490 -116.46120   109 2002/04/11 2024/02/27       0 
CE  12108 HNN  -- Cathedral City - Ramon & Deser   33.81480 -116.46110   109 2024/02/27 3000/01/01       0 
CE  12108 HNZ  -- Cathedral City - Ramon & Deser   33.81490 -116.46120   109 2002/04/11 2024/02/27       0 
CE  12108 HNZ  -- Cathedral City - Ramon & Deser   33.81480 -116.46110   109 2024/02/27 3000/01/01       0 
CE  12116 HN2  -- Idyllwild - Hwy 243 & Pine Cre   33.74710 -116.71520  1635 2002/10/25 2016/09/29       0 
CE  12116 HN3  -- Idyllwild - Hwy 243 & Pine Cre   33.74710 -116.71520  1635 2002/10/25 2016/09/29       0 
CE  12116 HNZ  -- Idyllwild - Hwy 243 & Pine Cre   33.74710 -116.71520  1635 2002/10/25 3000/01/01       0 
